SURVIVOR_ID	TP	Prediction	Probs
vh_mei_16	0	0	0.35935187
MantaINS:126867:0:0:0:0:0	1	1	0.8860428
MantaINS:134152:0:0:2:1:0	1	1	0.84109646
A_INS_191	0	1	0.5329009
PD_4978	1	1	0.9617906
MantaINS:45895:0:0:1:0:0	1	1	0.9406701
vh_mei_728	0	0	0.069868006
MantaINS:45915:0:0:0:0:0	1	1	0.97763544
PD_4984	0	0	0.34074396
PD_4986	0	1	0.7149243
vh_mei_729	0	0	0.05693994
T_INS_295	0	0	0.40935895
PD_5560	0	0	0.250367
MantaINS:50007:0:0:0:0:0	0	1	0.96460783
INS00002179	1	1	0.8358282
MantaDUP:TANDEM:11330:0:1:0:3:0	0	0	0.36748555
PD_7688	0	1	0.87525094
vh_mei_992	0	0	0.06853953
vh_mei_993	0	0	0.29290238
MantaINS:15277:0:0:0:0:0	1	1	0.97437197
MantaDUP:TANDEM:18828:0:1:0:0:0	1	1	0.90327466
vh_dup_285	0	0	0.04235607
PD_8801	0	1	0.8706702
vh_mei_1056	0	0	0.035600387
T_INS_832	1	1	0.9855321
vh_mei_1260	0	0	0.061992854
PD_16109	0	0	0.3655077
PD_16111	1	1	0.95915526
vh_mei_1299	0	0	0.060511943
PD_16345	1	1	0.51688546
A_INS_1147	1	1	0.93982816
vh_mei_1401	0	0	0.05693994
PD_17670	0	1	0.5987565
MantaINS:66501:0:0:0:0:0	1	1	0.9611919
PD_19436	0	1	0.96273607
INS00009489	1	1	0.8358282
vh_mei_1535	0	0	0.07386981
T_INS_1793	1	1	0.92450714
PD_19729	0	1	0.5087441
PD_19921	1	1	0.67809063
DUP00009869	0	0	0.19962466
MantaINS:73448:0:0:0:0:0	1	1	0.9792336
vh_mei_215	0	0	0.03129917
A_INS_1677	0	1	0.873919
PD_23146	1	1	0.91500264
A_INS_1709	0	0	0.16434614
T_INS_2584	1	1	0.9417739
A_INS_2132	0	1	0.6656667
PD_27063	1	1	0.6824555
PD_27064	0	1	0.5896334
PD_27080	0	1	0.8583838
vh_mei_563	0	0	0.05693994
A_INS_2227	1	1	0.9372698
MantaINS:117282:0:0:0:0:0	1	1	0.91796184
PD_29425	0	1	0.5712508
PD_29428	0	1	0.8704884
vh_mei_587	0	0	0.065859705
A_INS_2289	0	1	0.5788638
A_INS_2294	1	1	0.9113037
PD_31267	0	0	0.4180783
PD_31340	1	1	0.82989854
PD_31672	0	1	0.5340256
PD_31673	0	1	0.5549512
vh_mei_713	0	0	0.48323774
MantaINS:111068:1:1:0:0:0	1	1	0.854691
vh_mei_721	0	0	0.069868006
MantaINS:120661:1:1:0:0:0	1	1	0.897712
vh_mei_722	0	0	0.07087039
T_INS_3122	1	1	0.9172999
vh_mei_723	0	0	0.069868006
MantaINS:2515:1:1:2:0:0	1	1	0.93707436
A_INS_2630	0	0	0.01918788
DUP00018090	0	0	0.05060936
MantaINS:6434:0:0:0:0:1	1	1	0.9766208
S_INS_5736	0	1	0.8956727
