SURVIVOR_ID	TP	Prediciton	Probs
PD_1	0	1	0.66807634
PD_6	0	0	0.39768904
PD_9	0	1	0.65242773
DEL00000006	0	1	0.763208
PD_10	0	0	0.39768904
PD_12	0	0	0.25757927
1	0	1	0.8197624
vh_del_1	0	1	0.8744619
BD_1	0	0	0.084639855
2	0	1	0.7506023
PD_13	0	1	0.91774756
BD_2	0	0	0.084639855
3	0	1	0.97327346
MantaDEL:113971:0:1:0:0:0	1	1	0.6350467
PD_17	0	0	0.2522162
vh_del_3	0	1	0.8744619
DEL00000014	0	0	0.08033515
PD_20	0	0	0.23541038
PD_22	0	1	0.6718288
PD_23	0	1	0.66807634
BD_4	0	0	0.084639855
BD_5	0	0	0.084639855
MantaDEL:113998:0:0:0:0:0	1	1	0.9950252
BD_6	0	0	0.084639855
PD_30	1	1	0.95548666
PD_31	1	1	0.95964915
PD_33	1	1	0.94630504
PD_34	0	1	0.6718288
DEL00000023	0	1	0.763208
DEL00000024	0	0	0.29257122
6	1	1	0.8744619
PD_36	0	1	0.65242773
MantaDEL:6384:1:1:1:2:2	1	1	0.80777824
DEL00000030	0	0	0.046469722
PD_46	1	1	0.95481354
MantaDEL:114043:0:0:0:5:0	0	1	0.7534408
PD_52	1	1	0.9632876
PD_54	1	1	0.95964915
PD_56	0	0	0.2522162
PD_57	1	1	0.6964678
PD_62	0	1	0.89354753
10	1	1	0.97327346
PD_63	0	1	0.6718288
PD_67	0	1	0.65242773
PD_70	0	0	0.18246454
MantaDEL:6556:1:1:1:0:0	0	1	0.53519624
vh_del_8	0	1	0.95278233
DEL00000047	0	0	0.29257122
PD_71	0	1	0.66807634
PD_72	0	1	0.6718288
MantaDEL:6330:0:0:0:0:0	1	1	0.80777824
MantaDEL:5731:0:0:0:0:1	0	1	0.80777824
PD_76	0	1	0.6718288
PD_77	0	1	0.69367677
PD_86	0	0	0.18577217
BD_9	0	0	0.084639855
vh_del_9	1	1	0.9798601
PD_87	0	0	0.2522162
DEL00000057	0	0	0.3982143
DEL00000058	0	0	0.3982143
DEL00000060	0	0	0.3982143
