SURVIVOR_ID	TP	Prediction	Prob
PD_5	0	0	0.1846286
PD_8	0	0	0.15708303
PD_10	0	0	0.15708303
PD_11	0	1	0.6650995
PD_14	0	0	0.32149795
DEL00000012	0	0	0.024068428
PD_16	1	0	0.17033349
1	1	1	0.96191114
DEL00000014	0	1	0.81831586
PD_20	0	1	0.6436724
DEL00000018	0	0	0.025652442
2	1	1	0.99141335
PD_22	0	0	0.4196167
PD_23	0	1	0.584922
PD_30	0	0	0.3019781
PD_36	0	1	0.66999346
PD_45	0	0	0.3255563
PD_50	1	1	0.9782413
PD_51	1	1	0.96430725
PD_52	0	0	0.33626544
DEL00000027	0	1	0.785424
DEL00000028	0	0	0.08857196
PD_54	0	0	0.31353337
DEL00000030	0	0	0.09263869
3	1	1	0.8522865
DEL00000034	0	0	0.013462321
DEL00000035	0	0	0.037257478
PD_61	0	0	0.15396394
PD_64	0	1	0.7694619
PD_65	0	1	0.9599646
PD_66	1	1	0.8067498
PD_68	1	1	0.97999245
PD_72	1	1	0.9403567
DEL00000044	0	0	0.024136808
PD_78	1	1	0.9675895
PD_80	0	1	0.6984949
PD_82	0	1	0.6476691
PD_85	1	1	0.5097348
MantaDEL:115846:0:0:0:1:0	0	1	0.6343207
vh_del_4	1	1	0.9148941
DEL00000050	0	1	0.7440417
PD_88	1	1	0.87057924
MantaDEL:115860:0:0:0:0:0	1	1	0.6891667
DEL00000119	0	0	0.10515956
DEL00000079	0	0	0.12391577
vh_del_6	0	0	0.26105818
PD_109	0	0	0.37189826
PD_110	0	0	0.1519286
DEL00000114	0	0	0.27433774
vh_del_7	0	0	0.1660448
PD_127	0	0	0.084597275
PD_128	0	0	0.14746653
DEL00000137	0	1	0.6404968
PD_132	0	0	0.1609603
PD_135	1	0	0.023583446
PD_140	0	0	0.042958
PD_142	0	0	0.028168626
PD_143	0	1	0.58582145
PD_144	0	0	0.17324045
PD_146	0	0	0.10350386
PD_147	0	0	0.23752275
PD_148	0	1	0.63528347
PD_151	0	0	0.02901014
PD_153	0	0	0.023583446
PD_154	0	0	0.13588828
PD_156	0	0	0.015904019
PD_158	0	0	0.20196865
DEL00000163	0	0	0.10217185
PD_173	0	1	0.5870199
PD_171	0	0	0.039025594
vh_del_10	0	0	0.109098524
PD_177	0	0	0.03967087
DEL00000193	0	0	0.06608715
DEL00000185	0	1	0.76543814
vh_del_11	0	0	0.18181533
DEL00000186	0	0	0.18940836
PD_181	0	1	0.7062853
DEL00000200	0	1	0.6095947
PD_185	0	1	0.53024197
PD_187	0	1	0.5100331
MantaDEL:1:27479:27479:0:0:0	1	1	0.9664337
DEL00000203	0	0	0.013165858
MantaDEL:115884:0:0:0:0:0	1	1	0.92239493
MantaDEL:115892:0:0:0:0:0	1	1	0.98495513
PD_201	1	1	0.6929412
12	1	1	0.86194026
PD_202	0	0	0.029575234
PD_203	0	1	0.97813874
DEL00000213	0	0	0.025997944
DEL00000214	0	0	0.049616616
PD_208	1	1	0.9739826
BD_12	0	0	0.048673533
PD_211	1	0	0.29308325
PD_216	0	1	0.86135197
13	0	1	0.65147793
MantaDEL:115948:0:0:0:0:0	1	1	0.9827419
PD_220	0	1	0.8035701
DEL00000223	0	0	0.038864978
BD_15	0	0	0.054082837
PD_230	1	0	0.04429445
MantaDEL:116052:0:0:0:0:0	1	1	0.9730717
PD_234	0	1	0.88667566
DEL00000233	0	0	0.0111573
PD_243	1	1	0.86877424
BD_17	0	0	0.048673533
PD_245	0	0	0.10718252
MantaDEL:1:11941:11941:2:2:0	0	1	0.62076396
BD_3180	0	0	0.06924308
PD_259	0	1	0.5649398
DEL00000240	0	0	0.11398769
PD_266	1	1	0.9188773
PD_268	1	1	0.9862136
