SURVIVOR_ID	TP	Prediction	Probs
PD_1	0	0	0.032135043
PD_6	0	0	0.32885462
PD_9	0	0	0.2630121
DEL00000006	0	0	0.26981422
PD_10	0	0	0.16620772
PD_12	0	0	0.19828174
1	0	0	0.4170094
vh_del_1	0	0	0.22580376
BD_1	0	0	0.039375495
2	0	0	0.069191165
PD_13	0	1	0.6549995
BD_2	0	0	0.10110366
3	0	0	0.17052756
MantaDEL:113971:0:1:0:0:0	1	1	0.77483726
PD_17	0	1	0.6331822
vh_del_3	0	1	0.6874913
DEL00000014	0	0	0.07215139
PD_20	0	0	0.33324262
PD_22	0	1	0.936339
PD_23	0	0	0.43856242
BD_4	0	0	0.05089085
BD_5	0	0	0.054082837
MantaDEL:113998:0:0:0:0:0	1	1	0.985282
BD_6	0	0	0.07694226
PD_30	1	1	0.98483837
PD_31	1	1	0.9464639
PD_33	1	1	0.803223
PD_34	0	1	0.68110067
DEL00000023	0	1	0.9462226
DEL00000024	0	0	0.050318465
6	1	1	0.80194473
PD_36	0	1	0.90076286
MantaDEL:6384:1:1:1:2:2	1	1	0.8851114
DEL00000030	0	0	0.23217265
PD_46	1	1	0.980771
MantaDEL:114043:0:0:0:5:0	0	0	0.3750259
PD_52	1	1	0.973293
PD_54	1	1	0.98415864
PD_56	0	0	0.072492555
PD_57	1	1	0.9403567
PD_62	0	1	0.8171082
10	1	1	0.94043595
PD_63	0	0	0.41186187
PD_67	0	1	0.5905263
PD_70	0	1	0.51749367
MantaDEL:6556:1:1:1:0:0	0	0	0.4001441
vh_del_8	0	1	0.9413843
DEL00000047	0	0	0.491249
PD_71	0	1	0.5691628
PD_72	0	0	0.38657328
MantaDEL:6330:0:0:0:0:0	1	1	0.8925879
MantaDEL:5731:0:0:0:0:1	0	1	0.6286285
PD_76	0	1	0.8664768
PD_77	0	1	0.92267716
PD_86	0	0	0.031079402
BD_9	0	0	0.043469127
vh_del_9	1	1	0.7025202
PD_87	0	0	0.10499754
DEL00000057	0	0	0.068296276
DEL00000058	0	0	0.41509038
DEL00000060	0	0	0.03333757
DEL00000061	0	1	0.7703425
DEL00000063	0	1	0.6310753
DEL00000064	0	0	0.21272722
vh_del_10	0	0	0.22580376
DEL00000065	0	0	0.031151954
DEL00000066	0	1	0.5542884
DEL00000070	0	0	0.11743435
DEL00000075	0	0	0.26981422
DEL00000076	0	0	0.049056094
vh_del_11	0	0	0.17859733
DEL00000078	0	0	0.030836008
DEL00000079	0	0	0.029417148
PD_98	0	1	0.73005724
DEL00000087	0	0	0.10490746
DEL00000090	0	0	0.115988314
DEL00000092	0	0	0.10490746
DEL00000093	0	0	0.030765302
DEL00000095	0	0	0.11743435
PD_104	0	0	0.11348956
DEL00000096	0	0	0.03468945
PD_105	0	0	0.01634006
PD_107	0	0	0.14512803
DEL00000108	0	1	0.7410249
PD_110	0	1	0.856135
DEL00000109	0	1	0.76574403
DEL00000112	0	1	0.78315496
PD_112	0	0	0.19125174
PD_114	0	0	0.19125174
PD_116	0	0	0.10764076
PD_117	0	0	0.072351985
PD_118	0	0	0.19125174
PD_119	0	0	0.19125174
PD_120	0	0	0.392288
PD_121	0	0	0.0755655
PD_122	0	0	0.392288
PD_123	0	0	0.19125174
PD_124	0	0	0.28085142
PD_125	0	0	0.01872104
PD_126	0	0	0.3604467
PD_129	0	0	0.10350386
PD_130	0	0	0.015688872
PD_131	0	0	0.11143039
DEL00000115	0	0	0.10490746
PD_133	0	0	0.017897125
PD_134	0	0	0.17876008
PD_135	0	0	0.078871876
DEL00000119	0	1	0.7270958
PD_137	0	0	0.17876008
PD_138	0	0	0.15371057
DEL00000128	0	0	0.03468945
PD_140	0	0	0.2935951
PD_144	0	0	0.39644146
DEL00000142	0	1	0.71518624
DEL00000143	0	0	0.063677
DEL00000145	0	1	0.782467
vh_del_12	0	0	0.36644962
PD_146	0	0	0.16588546
vh_del_13	0	0	0.22580376
MantaDEL:2:26867:26867:0:0:0	1	1	0.90077907
MantaDEL:63661:0:0:0:0:0	1	1	0.6394421
PD_150	1	1	0.900779
MantaDEL:63516:0:1:0:0:0	1	1	0.9829464
PD_152	1	1	0.9337485
DEL00000154	0	0	0.3959251
MantaDEL:63662:1:1:0:4:0	0	1	0.5705448
PD_160	1	1	0.7335788
PD_161	0	0	0.10149437
PD_164	1	1	0.7567638
PD_166	0	1	0.8409261
DEL00000160	0	0	0.48066166
15	1	0	0.31914768
PD_167	0	0	0.37915877
PD_168	1	1	0.8829423
BD_12	0	0	0.0595948
PD_172	1	1	0.96405876
DEL00000164	0	0	0.21660605
DEL00000165	0	0	0.21660605
PD_174	0	1	0.66999346
MantaDEL:111898:3:3:0:0:0	1	1	0.9740426
BD_13	0	0	0.07712888
PD_178	0	1	0.7994188
PD_186	1	1	0.94185233
MantaDEL:114140:0:1:0:0:0	1	1	0.96453863
19	1	1	0.9186085
DEL00000180	0	0	0.049376402
vh_del_15	0	0	0.32624525
BD_14	0	0	0.048673533
PD_194	0	1	0.58667547
MantaDEL:107771:0:0:0:1:0	0	1	0.7414883
DEL00000192	0	0	0.06422135
MantaDEL:114203:0:0:0:0:0	1	1	0.70929056
DEL00000193	0	0	0.108151026
DEL00000194	0	0	0.2758057
MantaDEL:2:26935:26935:0:0:0	0	0	0.2521087
PD_208	0	0	0.016658468
BD_16	0	0	0.048673533
PD_216	0	1	0.74003375
22	0	1	0.9811251
BD_17	0	0	0.03331088
MantaDEL:114294:0:1:0:0:0	1	1	0.98412687
BD_18	0	0	0.07738104
BD_19	0	0	0.10110366
DEL00000203	0	0	0.02897733
PD_225	1	1	0.8879198
PD_227	0	0	0.037302867
DEL00000204	0	1	0.5539837
24	0	0	0.07210079
vh_del_18	1	0	0.46372864
PD_230	1	1	0.9231557
PD_240	1	1	0.89090234
MantaDEL:114392:0:0:0:0:0	1	1	0.6286285
PD_247	0	1	0.5231652
PD_254	0	0	0.10919725
PD_255	1	1	0.8823664
DEL00000223	0	1	0.7478945
MantaDEL:31490:1:1:0:0:0	1	1	0.9817187
25	1	1	0.96624804
DEL00000233	0	0	0.25844744
PD_263	0	0	0.05447855
PD_264	0	0	0.12712763
PD_266	0	0	0.15192017
MantaDEL:63826:1:3:0:0:0	0	0	0.19343132
BD_21	0	0	0.046579875
PD_275	0	0	0.14773796
MantaDEL:114640:0:0:0:0:0	1	1	0.8566189
PD_279	1	1	0.98773164
PD_287	0	1	0.9905425
DEL00000252	0	0	0.1437391
MantaDEL:114693:0:0:1:0:0	1	1	0.5102043
MantaDEL:114693:0:1:2:0:0	1	1	0.9923894
BD_23	0	0	0.05822482
PD_290	0	0	0.09101349
PD_295	1	1	0.98063815
PD_296	0	0	0.0505613
MantaDEL:114759:0:0:0:0:0	1	1	0.87673026
PD_299	0	0	0.09914434
MantaDEL:114794:0:1:0:0:0	1	1	0.8890007
BD_24	0	0	0.052773226
PD_304	0	0	0.21659398
DEL00000264	0	0	0.063677
DEL00000266	0	0	0.03333757
34	0	0	0.02196137
MantaDEL:44930:1:3:0:0:0	1	1	0.92123044
36	0	1	0.50973684
PD_327	0	1	0.7582334
MantaDEL:114957:0:0:0:0:0	1	1	0.8987802
BD_26	0	0	0.048673533
PD_332	0	0	0.008481389
PD_338	0	1	0.8780416
PD_340	0	1	0.97982603
PD_346	0	1	0.51953745
BD_27	0	0	0.17780517
PD_351	0	1	0.70165807
PD_354	1	1	0.6971353
DEL00000298	0	0	0.031154752
PD_357	0	0	0.3038856
MantaDEL:115174:0:0:0:0:0	1	1	0.9919344
PD_359	1	1	0.86991405
42	1	1	0.83908355
BD_28	0	0	0.12433135
BD_29	0	0	0.056531932
MantaDEL:115206:0:0:0:0:0	1	1	0.9803356
MantaDEL:115179:0:0:0:0:0	1	1	0.99268484
BD_30	0	0	0.056531932
MantaDEL:115256:0:0:0:1:1	0	0	0.23231375
DEL00000311	0	0	0.031449314
BD_32	0	0	0.03773808
PD_372	0	1	0.72029346
48	0	0	0.04988535
DEL00000314	0	0	0.076511085
PD_374	0	0	0.12992175
PD_375	1	1	0.66863483
DEL00000324	0	0	0.018106295
PD_381	0	1	0.53520244
PD_384	0	1	0.9789154
MantaDEL:115412:0:1:0:0:0	1	1	0.94540596
BD_35	0	0	0.052773226
PD_391	0	1	0.65133154
MantaDEL:2:10351:27232:0:0:0	1	1	0.9897048
BD_36	0	0	0.064623505
MantaDEL:115494:0:0:0:0:0	0	1	0.9407667
PD_409	0	0	0.14618845
PD_410	0	0	0.15433791
MantaDEL:115507:0:0:0:0:0	1	1	0.98279136
DEL00000344	0	0	0.4915118
vh_del_29	0	0	0.2178022
BD_37	0	0	0.05822482
PD_412	0	0	0.016658468
PD_418	0	0	0.11824619
BD_38	0	0	0.07694226
MantaDEL:115571:0:0:0:0:0	1	1	0.9331607
PD_425	0	0	0.016658468
BD_39	0	0	0.054082837
MantaDEL:115620:0:1:0:0:0	1	1	0.99415624
BD_40	0	0	0.07161104
PD_434	0	1	0.9141074
MantaDEL:64439:0:0:0:0:0	1	1	0.9891412
PD_440	0	0	0.096703894
PD_451	1	1	0.9349139
MantaDEL:115732:0:0:0:0:0	1	1	0.7353013
PD_452	0	1	0.6823599
PD_454	1	1	0.9701858
MantaDEL:2:27829:27829:0:0:0	0	0	0.23358746
MantaDEL:115756:0:1:0:0:0	1	1	0.99107283
BD_41	0	0	0.07161104
PD_462	1	1	0.9790399
PD_464	0	1	0.9804843
64	0	0	0.11004216
vh_del_33	0	0	0.054406606
PD_465	0	0	0.15285487
PD_466	0	0	0.21508126
DEL00000384	0	0	0.12987071
PD_471	0	0	0.21511109
PD_472	1	1	0.9848045
DEL00000388	0	0	0.013755206
PD_476	0	0	0.13381141
PD_478	1	1	0.9883314
PD_481	1	1	0.98781955
PD_486	1	1	0.86364114
DEL00000399	0	1	0.9154598
BD_42	0	0	0.07385045
MantaDEL:116095:1:2:0:0:0	1	1	0.89748967
DEL00000402	0	1	0.69304013
68	0	0	0.057959653
DEL00000403	0	0	0.2622305
MantaDEL:116127:0:0:0:0:0	1	1	0.98670536
PD_492	0	0	0.0148134185
BD_44	0	0	0.026756352
BD_45	0	0	0.056531932
PD_496	0	0	0.028117457
PD_507	0	0	0.33352435
PD_508	0	0	0.33046046
BD_46	0	0	0.054082837
PD_511	1	0	0.45023784
PD_516	1	1	0.95833737
MantaDEL:116364:0:0:0:0:0	1	1	0.990399
BD_48	0	0	0.07694226
MantaDEL:116401:0:0:0:0:0	1	1	0.98935926
BD_49	0	0	0.039375495
BD_50	0	0	0.054082837
PD_524	0	1	0.8927148
76	0	1	0.78728384
MantaDEL:116445:0:1:0:0:0	1	1	0.7992438
BD_52	0	0	0.06856016
PD_526	0	0	0.019710857
PD_527	0	0	0.09339316
PD_531	0	0	0.042430133
vh_del_38	0	1	0.50553846
MantaDEL:116486:0:1:0:0:0	1	1	0.9822534
MantaDEL:116518:0:0:0:0:0	1	1	0.95910704
MantaDEL:116509:0:0:1:0:0	1	1	0.9737337
BD_54	0	0	0.048673533
BD_55	0	0	0.038536113
PD_543	1	1	0.96100664
PD_546	0	1	0.55297005
PD_551	0	1	0.711383
MantaDEL:116687:0:0:0:0:0	1	1	0.98995703
PD_556	0	0	0.2845555
MantaDEL:27440:2:2:1:0:1	1	1	0.80402607
PD_566	0	0	0.36728826
DEL00000461	0	1	0.5327412
MantaDEL:116699:0:1:0:0:0	1	1	0.99320835
vh_del_40	0	0	0.34377432
MantaDEL:116699:0:2:0:0:0	0	1	0.79388005
MantaDEL:116699:0:1:0:0:1	1	1	0.9198832
BD_59	0	0	0.06941436
MantaDEL:116787:0:0:0:0:0	1	1	0.9919749
BD_60	0	0	0.07358554
MantaDEL:116856:0:0:0:0:0	1	1	0.9943528
BD_61	0	0	0.054082837
PD_597	0	1	0.84935486
PD_598	0	0	0.112525694
MantaDEL:116879:0:0:0:0:0	1	1	0.92958784
BD_62	0	0	0.054082837
MantaDEL:30081:0:0:0:0:0	1	1	0.9788887
MantaDEL:116920:0:0:0:1:0	0	1	0.9839642
