SURVIVOR_ID	TP	Prediciton	Probs
DUP00000000	0	0	0.39271232
PD_6	0	0	0.4462733
PD_7	0	1	0.50401807
PD_10	0	0	0.40177265
PD_11	0	1	0.6598516
PD_13	0	1	0.6598516
PD_16	0	0	0.4462733
PD_15	0	1	0.6598516
A_INS_1	1	1	0.5775896
DUP00000010	0	0	0.18573135
MantaINS:6355:1:1:0:1:0	0	1	0.79450846
vh_mei_1	0	0	0.15452312
PD_22	0	1	0.58410424
PD_24	0	0	0.4462733
DUP00000018	0	0	0.18573135
PD_30	0	0	0.4462733
MantaINS:71709:0:0:0:0:0	1	1	0.81006384
PD_31	0	1	0.50401807
DUP00000021	1	0	0.18573135
vh_dup_1	0	0	0.15452312
PD_32	0	1	0.50401807
vh_mei_2	0	1	0.5957849
PD_33	0	1	0.50401807
PD_35	0	1	0.50401807
PD_38	0	1	0.50401807
MantaDUP:TANDEM:73656:0:1:0:1:0	0	1	0.79450846
PD_41	1	1	0.6076755
PD_43	0	0	0.4462733
PD_44	0	1	0.6076755
PD_45	1	0	0.4462733
PD_46	1	0	0.46953258
PD_47	0	0	0.46953258
PD_49	0	1	0.58410424
PD_51	0	1	0.58410424
DUP00000030	0	0	0.18573135
PD_58	0	0	0.4462733
PD_60	1	1	0.884614
MantaDUP:TANDEM:128495:0:1:0:0:0	1	1	0.63830507
vh_dup_2	0	0	0.12457575
PD_62	1	1	0.9060073
A_INS_6	0	1	0.5775896
MantaINS:128502:1:1:0:1:0	0	1	0.79450846
vh_mei_3	0	0	0.15452312
DUP00000033	1	0	0.39271232
A_INS_8	0	1	0.5775896
vh_mei_4	0	0	0.15452312
vh_mei_5	0	0	0.35637483
vh_mei_6	0	1	0.5957849
A_INS_10	1	1	0.91023326
MantaINS:0:28531:28531:1:0:0	1	1	0.92435354
MantaINS:128542:0:0:0:0:0	1	1	0.79450846
S_INS_5	0	1	0.5567515
vh_mei_7	0	0	0.15452312
PD_73	0	1	0.6076755
vh_mei_8	0	0	0.15452312
MantaINS:128533:0:0:0:0:0	1	1	0.93008006
A_INS_16	1	1	0.5775896
DUP00000038	0	0	0.18573135
DUP00000039	1	0	0.18573135
DUP00000041	0	0	0.18573135
DUP00000043	0	0	0.39271232
A_INS_17	0	1	0.5775896
MantaINS:128565:0:0:0:0:0	0	1	0.79450846
PD_88	0	1	0.58410424
PD_92	0	0	0.4462733
PD_93	1	1	0.91403556
MantaINS:128569:0:0:0:0:0	0	1	0.9479015
DUP00000048	0	0	0.39271232
DUP00000051	0	0	0.14464863
DUP00000054	0	0	0.14464863
DUP00000055	0	0	0.14464863
PD_97	0	0	0.46953258
vh_dup_5	0	0	0.10876206
vh_dup_6	0	0	0.138579
PD_98	0	0	0.46953258
vh_dup_7	0	0	0.15452312
DUP00000078	0	0	0.14464863
vh_dup_8	0	0	0.21128045
DUP00000081	0	0	0.14464863
PD_104	0	0	0.46953258
PD_106	0	0	0.46953258
DUP00000083	0	0	0.14464863
T_INS_1	0	1	0.5775896
DUP00000097	0	0	0.14464863
DUP00000100	0	0	0.14464863
PD_113	0	0	0.46953258
PD_119	0	0	0.44609413
PD_130	0	0	0.44609413
DUP00000115	0	0	0.18573135
DUP00000116	0	0	0.21478376
DUP00000117	0	0	0.21478376
vh_dup_9	0	0	0.16485053
DUP00000122	0	0	0.39271232
DUP00000131	0	0	0.39271232
PD_135	0	0	0.46953258
DUP00000134	0	0	0.18573135
PD_138	0	0	0.46953258
DUP00000136	0	0	0.39271232
DUP00000138	0	0	0.21478376
DUP00000139	0	0	0.21478376
DUP00000140	0	0	0.39271232
PD_139	0	0	0.4462733
DUP00000141	0	0	0.14464863
PD_144	0	1	0.50401807
PD_145	0	1	0.6598516
A_INS_20	1	1	0.5775896
DUP00000144	1	0	0.16701536
PD_146	1	1	0.58410424
INS00000145	1	1	0.51861197
MantaINS:128601:0:0:0:0:0	0	1	0.9479015
9	1	0	0.2769181
DUP00000150	1	0	0.18573135
vh_dup_10	0	0	0.35637483
PD_152	1	1	0.9214232
PD_153	0	1	0.6076755
A_INS_22	0	1	0.91023326
PD_154	0	1	0.50401807
MantaINS:128647:0:0:0:0:1	0	1	0.92435354
PD_155	0	1	0.6076755
A_INS_24	0	1	0.7050719
MantaDUP:TANDEM:128612:0:2:0:0:0	0	1	0.5980103
MantaINS:0:28694:28694:0:4:0	0	1	0.6917724
PD_160	1	1	0.91403556
PD_162	1	0	0.4462733
DUP00000156	0	0	0.18573135
PD_167	0	0	0.40177265
MantaINS:128683:0:0:0:2:0	0	1	0.7698866
MantaINS:128696:0:0:3:0:0	0	1	0.74496377
A_INS_29	0	1	0.5775896
A_INS_30	0	1	0.5775896
DUP00000159	0	0	0.39271232
PD_169	0	0	0.2769181
PD_170	0	0	0.4462733
PD_171	0	1	0.6076755
PD_175	0	0	0.4462733
15	0	0	0.18573135
MantaDUP:TANDEM:128711:0:1:0:0:0	0	1	0.70411783
vh_dup_12	0	0	0.15452312
DUP00000162	1	0	0.18573135
vh_mei_9	0	0	0.15452312
T_INS_3	0	1	0.8685207
DUP00000165	0	0	0.18573135
DUP00000166	0	0	0.16701536
PD_182	0	0	0.40177265
MantaINS:0:28707:28707:0:0:0	1	1	0.9263931
vh_mei_10	0	0	0.15452312
vh_mei_11	0	1	0.5957849
T_INS_4	1	1	0.91023326
MantaINS:0:4677:4677:0:1:0	0	1	0.81244534
PD_185	1	0	0.46953258
PD_186	0	0	0.4462733
MantaINS:0:28801:28801:0:0:0	1	1	0.70411783
T_INS_5	0	1	0.6525858
A_INS_33	0	1	0.5775896
MantaINS:109397:1:1:0:0:0	1	1	0.7698866
DUP00000178	0	0	0.35105643
A_INS_34	1	1	0.5775896
DUP00000181	0	0	0.16701536
PD_194	0	1	0.6076755
vh_dup_13	0	0	0.138579
MantaINS:128768:0:0:0:0:0	1	1	0.81006384
A_INS_36	0	1	0.5775896
PD_195	0	0	0.4462733
PD_197	0	0	0.46953258
MantaINS:128766:0:0:0:0:0	1	1	0.74496377
MantaDUP:TANDEM:0:28812:28812:7:3:0	0	1	0.6917724
DUP00000190	0	0	0.16905056
T_INS_12	0	1	0.68306434
T_INS_13	0	1	0.6820564
vh_mei_12	0	0	0.12457575
vh_mei_13	0	0	0.15452312
vh_mei_14	0	0	0.15452312
T_INS_14	0	1	0.8224964
A_INS_37	1	1	0.7660053
PD_213	0	1	0.50401807
A_INS_38	1	1	0.89088416
A_INS_39	0	1	0.5775896
A_INS_40	0	1	0.5775896
PD_216	0	1	0.50401807
DUP00000196	0	0	0.39271232
PD_219	1	1	0.58410424
vh_mei_15	0	0	0.15452312
DUP00000198	0	0	0.39271232
PD_225	0	0	0.4462733
A_INS_42	1	1	0.6820564
PD_227	0	1	0.6598516
vh_mei_16	0	1	0.5957849
MantaINS:60706:2:2:2:0:0	1	1	0.93008006
vh_mei_17	0	0	0.15452312
T_INS_20	1	1	0.89088416
vh_mei_18	0	0	0.35637483
vh_mei_19	0	0	0.15452312
A_INS_45	0	1	0.5567515
PD_240	0	1	0.50401807
DUP00000203	0	0	0.16701536
A_INS_47	0	1	0.5775896
A_INS_48	1	1	0.7555268
PD_245	0	0	0.4462733
INS00000205	1	1	0.75566185
MantaINS:128974:0:0:0:0:0	0	1	0.9479015
PD_251	0	0	0.4462733
T_INS_23	0	1	0.5567515
PD_254	0	1	0.9060073
PD_255	0	1	0.6598516
S_INS_31	0	1	0.5567515
vh_mei_20	0	0	0.15452312
vh_mei_21	0	0	0.15452312
A_INS_51	0	1	0.5567515
vh_mei_22	0	1	0.5957849
vh_mei_23	0	0	0.15452312
MantaINS:128994:0:0:0:0:0	1	1	0.93008006
A_INS_54	1	1	0.5567515
A_INS_55	1	1	0.55186766
PD_262	0	0	0.46953258
MantaINS:44395:1:1:1:0:0	1	1	0.74496377
vh_mei_24	0	1	0.5957849
vh_mei_25	0	0	0.15452312
T_INS_26	1	1	0.91023326
vh_mei_26	0	0	0.15452312
vh_mei_27	0	0	0.15452312
T_INS_27	0	1	0.5775896
vh_mei_28	0	0	0.15452312
vh_mei_29	0	0	0.15452312
vh_mei_30	0	1	0.5957849
T_INS_28	0	1	0.6816255
vh_mei_31	0	0	0.15452312
PD_272	1	1	0.9060073
vh_mei_32	0	0	0.15452312
T_INS_29	1	1	0.91023326
A_INS_61	1	1	0.5775896
vh_mei_33	0	0	0.15452312
vh_mei_34	0	0	0.15452312
DUP00000219	0	0	0.16905056
A_INS_62	0	0	0.42502427
vh_mei_36	0	0	0.15452312
vh_mei_35	0	1	0.5957849
27	1	1	0.6917724
PD_279	0	0	0.2769181
vh_dup_14	0	0	0.12457575
MantaINS:0:28675:28675:2:1:0	1	1	0.92435354
vh_mei_37	0	0	0.15452312
vh_mei_38	0	1	0.5957849
MantaINS:129144:0:0:0:0:0	1	1	0.87791723
vh_mei_39	0	0	0.15452312
MantaINS:36771:6:6:1:0:0	1	1	0.93008006
vh_mei_40	0	0	0.35637483
vh_mei_41	0	0	0.15452312
vh_mei_42	0	0	0.15452312
vh_mei_43	0	0	0.15452312
PD_289	0	1	0.58410424
A_INS_72	0	1	0.5775896
vh_mei_44	0	0	0.15452312
T_INS_38	1	1	0.84635323
MantaINS:129188:0:0:0:1:0	1	1	0.92435354
DUP00000230	0	0	0.18573135
A_INS_73	1	1	0.5775896
DUP00000231	0	0	0.39271232
vh_mei_45	0	0	0.15452312
vh_mei_46	0	0	0.14717056
S_INS_42	1	1	0.5567515
DUP00000235	0	0	0.18573135
vh_mei_47	0	0	0.15452312
MantaINS:87389:4:4:0:0:0	1	1	0.92938316
T_INS_43	0	1	0.5567515
vh_mei_48	1	0	0.12457575
PD_306	1	1	0.91403556
vh_mei_49	0	1	0.5957849
A_INS_82	0	1	0.5775896
vh_mei_50	0	1	0.5957849
A_INS_83	1	1	0.6525858
PD_313	0	1	0.6076755
vh_mei_51	0	0	0.4574939
vh_mei_52	0	0	0.15452312
vh_mei_53	0	1	0.5957849
vh_mei_54	0	0	0.15452312
T_INS_51	1	1	0.5775896
vh_mei_56	1	0	0.15452312
vh_mei_55	0	0	0.41691422
vh_mei_57	0	0	0.15452312
vh_mei_58	0	0	0.4038721
34	0	0	0.18573135
MantaDUP:TANDEM:129378:0:1:1:0:0	0	1	0.70411783
PD_335	0	1	0.9214232
T_INS_56	0	1	0.5567515
MantaINS:0:28883:28883:0:0:0	1	1	0.9479015
PD_338	1	1	0.91403556
PD_339	0	1	0.6598516
PD_346	0	0	0.46953258
MantaINS:0:28892:28892:0:0:0	1	1	0.92435354
vh_mei_59	0	0	0.15452312
vh_mei_60	0	0	0.3231715
PD_350	0	0	0.40177265
vh_mei_61	0	0	0.15452312
vh_mei_62	0	0	0.15452312
vh_mei_63	0	1	0.5957849
vh_mei_64	0	0	0.15452312
vh_mei_65	0	0	0.15452312
vh_mei_66	0	1	0.5957849
T_INS_62	0	1	0.84635323
vh_dup_18	0	0	0.10876206
DUP00000277	0	0	0.14464863
MantaINS:129538:1:1:0:0:0	1	1	0.92435354
A_INS_95	0	1	0.5567515
PD_360	1	1	0.6076755
T_INS_63	0	1	0.5567515
