SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
DUP00000001	218	1	0	0	0	0
PD_6	68	0	0	0	1	0
PD_12	56	0	0	0	1	0
DUP00000007	2774	1	0	0	0	0
DUP00000008	198	1	0	0	0	0
vh_mei_1	1022	0	0	0	0	1
vh_mei_2	457	0	0	0	0	1
PD_17	109	0	0	0	1	0
DUP00000016	1149	1	0	0	0	0
PD_18	66	0	0	0	1	0
MantaINS:64238:0:0:0:2:0	70	0	1	1	1	0
DUP00000020	676	1	0	0	0	0
PD_24	120	0	1	0	1	0
PD_25	117	0	0	0	1	0
PD_26	78	0	0	1	1	0
PD_27	74	0	0	0	1	0
vh_dup_2	342	0	0	0	1	1
PD_31	77	0	0	0	1	0
PD_37	329	0	0	0	1	1
T_INS_0	609	1	1	0	0	0
PD_43	77	0	0	0	1	0
T_INS_1	69	0	1	0	0	0
PD_46	97	0	1	0	1	0
PD_47	58	0	0	1	1	0
PD_48	96	0	0	0	1	0
PD_49	134	0	0	0	1	0
DUP00000026	1849	1	0	0	0	0
PD_53	64	0	0	0	1	0
PD_55	54	0	0	0	1	0
DUP00000032	271	1	0	0	0	0
PD_57	148	1	0	1	1	0
A_INS_3	53	0	1	0	0	0
PD_59	132	0	0	1	1	0
vh_mei_5	512	0	0	0	0	1
PD_60	97	0	0	0	1	0
PD_63	76	0	0	0	1	0
DUP00000036	742	1	0	0	0	0
vh_mei_6	364	0	0	0	0	1
A_INS_5	647	0	1	0	0	0
MantaINS:1:27323:27323:0:0:0	103	0	1	1	0	0
MantaINS:66939:0:0:0:0:0	107	0	0	1	0	0
PD_79	58	0	0	0	1	0
PD_81	75	0	0	0	1	0
MantaINS:1:27628:27628:0:0:0	260	0	1	1	0	1
A_INS_10	230	0	1	0	0	0
PD_84	58	0	0	0	1	0
PD_86	59	0	0	0	1	0
DUP00000047	2748	1	0	0	0	0
DUP00000049	1509	1	0	0	0	0
PD_87	81	0	1	0	1	0
A_INS_11	171	0	1	0	0	0
PD_92	69	0	0	0	1	0
PD_93	88	0	0	0	1	0
PD_94	97	0	0	0	1	0
MantaINS:115871:0:0:0:0:0	81	0	1	1	1	0
DUP00000054	450	1	0	0	0	0
DUP00000129	26022	1	0	0	1	0
PD_138	27080	1	0	0	1	1
vh_dup_5	176	0	0	0	0	1
PD_101	80	0	0	0	1	0
PD_108	1568	0	0	0	1	1
PD_103	80	0	0	0	1	0
PD_106	80	0	0	0	1	0
PD_113	120	0	0	0	1	0
vh_dup_8	421	0	0	0	1	1
PD_119	120	0	0	0	1	0
PD_121	80	0	0	0	1	0
PD_122	80	0	0	0	1	0
vh_dup_9	536	0	0	0	0	1
DUP00000127	362	1	0	0	0	0
PD_129	80	0	0	0	1	0
DUP00000139	293	1	0	0	0	0
PD_145	80	0	0	0	1	0
PD_149	121	0	0	0	1	0
PD_150	80	0	0	0	1	0
DUP00000149	27483	1	0	0	0	0
PD_152	80	0	0	0	1	0
PD_155	81	0	0	0	1	0
PD_157	121	0	0	0	1	0
PD_161	80	0	0	0	1	0
PD_164	80	0	0	0	1	0
6	962	1	0	0	0	1
DUP00000159	6775	1	0	0	0	0
PD_169	80	0	0	0	1	0
PD_172	80	0	0	0	1	0
DUP00000176	1927	1	0	0	0	0
PD_175	81	0	0	0	1	0
PD_176	80	0	0	0	1	0
DUP00000180	391	1	0	0	0	0
PD_178	80	0	0	0	1	0
PD_179	120	0	0	0	1	0
DUP00000183	1323	1	0	0	0	0
DUP00000189	250	1	0	0	0	0
DUP00000194	4651	1	0	0	0	0
DUP00000195	344	1	0	0	0	0
DUP00000197	2456	1	0	0	0	0
DUP00000198	361	1	0	0	0	0
PD_180	120	0	0	0	1	0
PD_184	80	0	0	0	1	0
A_INS_15	1566	0	1	0	0	0
DUP00000201	504	1	0	0	0	0
PD_186	63	0	0	0	1	0
A_INS_17	415	0	1	0	0	0
PD_193	71	0	0	1	1	0
MantaINS:115888:0:0:1:0:0	57	0	1	1	0	0
MantaINS:115907:0:0:0:0:0	82	0	1	1	1	0
PD_195	56	0	0	0	1	0
PD_198	217	1	0	1	1	1
11	647	1	0	0	0	1
PD_199	62	0	0	0	1	0
PD_200	62	0	0	0	1	0
MantaINS:115902:0:0:0:0:0	123	0	0	1	0	0
A_INS_20	284	0	1	0	0	0
PD_205	115	0	0	0	1	0
A_INS_23	397	0	1	0	0	0
A_INS_24	367	0	1	0	0	0
MantaINS:1:27497:27497:0:0:0	183	0	0	1	0	0
PD_207	91	0	0	0	1	0
A_INS_26	270	0	1	0	0	0
A_INS_27	379	0	1	0	0	0
PD_210	104	0	1	0	1	0
PD_212	200	0	0	0	1	0
MantaINS:115952:0:0:0:2:0	130	0	0	1	0	0
vh_mei_8	678	0	0	0	0	1
MantaINS:1:27637:27637:2:0:0	292	0	1	1	0	0
DUP00000219	788	1	0	0	0	0
DUP00000221	261	1	0	0	0	0
PD_218	135	0	0	0	1	0
PD_221	80	0	0	0	1	0
A_INS_29	296	0	1	0	0	0
MantaINS:1:17515:17515:0:0:0	630	0	1	1	0	0
