SURVIVOR_ID	TP	Prediciton	Probs
DUP00000001	0	0	0.16905056
PD_6	0	1	0.58410424
PD_12	0	1	0.6598516
DUP00000007	0	0	0.18573135
DUP00000008	0	0	0.16905056
vh_mei_1	0	0	0.15452312
vh_mei_2	0	0	0.35637483
PD_17	0	0	0.4462733
DUP00000015	1	0	0.16905056
DUP00000016	0	0	0.18573135
PD_18	0	1	0.58410424
MantaINS:64238:0:0:0:2:0	1	1	0.9479015
DUP00000020	0	0	0.18573135
PD_24	0	0	0.4462733
A_INS_1	0	1	0.5567515
PD_25	0	0	0.4462733
MantaDUP:TANDEM:64228:1:2:0:2:0	0	1	0.81006384
PD_26	1	1	0.50401807
PD_27	0	1	0.50401807
vh_dup_2	0	0	0.15452312
DUP00000022	1	0	0.18573135
PD_28	0	1	0.50401807
PD_31	1	1	0.50401807
vh_mei_3	0	1	0.5957849
vh_mei_4	0	1	0.5957849
PD_32	0	1	0.50401807
PD_33	0	0	0.2769181
PD_35	0	1	0.50401807
vh_dup_1	0	0	0.12457575
PD_37	0	1	0.50401807
T_INS_0	0	1	0.6820564
PD_39	0	1	0.50401807
PD_42	0	1	0.50401807
PD_43	0	1	0.50401807
T_INS_1	0	1	0.5567515
PD_46	0	0	0.4462733
A_INS_2	0	1	0.5567515
PD_47	1	1	0.6076755
MantaINS:64688:0:0:0:2:0	0	1	0.81244534
PD_48	1	0	0.4462733
PD_49	0	0	0.40177265
DUP00000026	0	0	0.18573135
PD_53	0	1	0.58410424
PD_55	0	1	0.6598516
DUP00000032	0	0	0.16701536
DUP00000033	0	0	0.16905056
PD_56	0	0	0.4462733
PD_57	0	1	0.91145676
MantaINS:1:10933:10933:6:0:0	0	1	0.6917724
PD_59	1	1	0.884614
vh_mei_5	0	0	0.15452312
PD_60	1	0	0.4462733
PD_63	0	1	0.50401807
DUP00000036	0	0	0.18573135
vh_mei_6	0	1	0.5957849
A_INS_5	0	1	0.6525858
MantaINS:1:27323:27323:0:0:0	1	1	0.92435354
MantaINS:66939:0:0:0:0:0	1	1	0.79450846
PD_79	0	1	0.6076755
PD_81	0	1	0.50401807
vh_mei_7	0	0	0.3231715
MantaINS:1:27628:27628:0:0:0	1	1	0.93008006
A_INS_10	1	1	0.5775896
PD_84	0	1	0.6076755
PD_86	0	1	0.6076755
DUP00000046	0	0	0.30311134
DUP00000047	0	0	0.18573135
DUP00000049	1	0	0.18573135
S_INS_8	0	1	0.5567515
PD_87	0	0	0.4462733
A_INS_11	0	1	0.5775896
PD_92	0	1	0.58410424
PD_93	0	0	0.46953258
PD_94	0	0	0.4462733
PD_95	1	1	0.91403556
MantaINS:115871:0:0:0:0:0	0	1	0.92435354
DUP00000054	0	0	0.39271232
DUP00000056	0	0	0.14464863
