task_id	hash	native_id	name	status	attempt	exit	realtime	cpus	%cpu	memory	%mem	rss	vmem	peak_rss	peak_vmem
1	6f/3e88dd	156	sv_calling:REFERENCE_INDEX	COMPLETED	1	0	7.9s	1	100.8%	4 GB	0.0%	6.2 MB	12.3 MB	6.2 MB	12.3 MB
2	a4/3788ba	163	sv_calling:BAM_INDEX	COMPLETED	1	0	14.5s	8	749.8%	8 GB	0.0%	23.4 MB	681.5 MB	23.4 MB	681.5 MB
6	83/75be36	1393	sv_calling:INCLUDE_REGIONS	COMPLETED	1	0	3.3s	1	99.9%	4 GB	0.1%	36 MB	43.5 MB	36.7 MB	44.2 MB
30	8f/288041	5083	sv_calling:BREAKDANCER	COMPLETED	1	0	13m 9s	1	99.9%	4 GB	8.4%	5.3 GB	5.4 GB	5.3 GB	5.4 GB
18	b8/e6ae7a	1419	sv_calling:PINDEL_SINGLE (12)	COMPLETED	1	0	22m 11s	2	161.5%	6 GB	6.6%	4.1 GB	4.1 GB	4.1 GB	4.2 GB
14	cf/fbe1ee	1437	sv_calling:PINDEL_SINGLE (8)	COMPLETED	1	0	24m 7s	2	161.1%	6 GB	6.6%	4.1 GB	4.2 GB	4.1 GB	4.2 GB
13	2c/afbe79	1444	sv_calling:PINDEL_SINGLE (7)	COMPLETED	1	0	27m 48s	2	160.8%	6 GB	6.7%	4.2 GB	4.2 GB	4.2 GB	4.2 GB
16	24/1edd71	1430	sv_calling:PINDEL_SINGLE (10)	COMPLETED	1	0	33m 5s	2	157.4%	6 GB	7.1%	4.4 GB	4.5 GB	4.5 GB	4.6 GB
3	4b/a80ca0	1406	sv_calling:TARDIS_PREP	COMPLETED	1	0	34m 10s	8	352.0%	8 GB	3.4%	2.1 GB	4.7 GB	2.5 GB	4.9 GB
5	fa/7945ae	1412	sv_calling:DELLY	COMPLETED	1	0	34m 54s	1	100.1%	6 GB	3.1%	2 GB	2 GB	2 GB	2 GB
4	34/c91fa5	110906	sv_calling:LUMPY	COMPLETED	1	0	5m 9s	4	209.7%	8 GB	14.0%	8.7 GB	9.7 GB	8.7 GB	9.9 GB
19	ab/ca0eea	85969	sv_calling:PINDEL_SINGLE (13)	COMPLETED	1	0	22m 9s	2	157.3%	6 GB	6.5%	4.1 GB	4.1 GB	4.1 GB	4.1 GB
15	ac/5b8094	81904	sv_calling:PINDEL_SINGLE (9)	COMPLETED	1	0	24m 39s	2	162.2%	6 GB	6.7%	4.2 GB	4.3 GB	4.2 GB	4.3 GB
21	36/58dad0	138732	sv_calling:PINDEL_SINGLE (15)	COMPLETED	1	0	18m 9s	2	157.6%	6 GB	6.5%	4.1 GB	4.1 GB	4.1 GB	4.1 GB
11	0e/4310b1	94195	sv_calling:PINDEL_SINGLE (5)	COMPLETED	1	0	35m 58s	2	161.1%	6 GB	7.1%	4.5 GB	4.5 GB	4.5 GB	4.5 GB
22	3c/fbcfee	1426	sv_calling:PINDEL_SINGLE (16)	COMPLETED	1	0	1h 6m 43s	2	130.3%	6 GB	9.0%	5.7 GB	5.8 GB	5.7 GB	5.8 GB
12	b4/eea7dc	110903	sv_calling:PINDEL_SINGLE (6)	COMPLETED	1	0	33m 16s	2	161.1%	6 GB	6.7%	4.2 GB	4.3 GB	4.2 GB	4.3 GB
17	6c/24dba1	161708	sv_calling:PINDEL_SINGLE (11)	COMPLETED	1	0	25m 49s	2	161.9%	6 GB	6.6%	4.1 GB	4.2 GB	4.1 GB	4.2 GB
9	b2/49d6fa	138734	sv_calling:PINDEL_SINGLE (3)	COMPLETED	1	0	36m 4s	2	163.0%	6 GB	6.8%	4.3 GB	4.3 GB	4.3 GB	4.3 GB
24	dd/dc1915	199665	sv_calling:PINDEL_SINGLE (18)	COMPLETED	1	0	17m 10s	2	157.4%	6 GB	6.8%	4.2 GB	4.3 GB	4.2 GB	4.3 GB
32	1d/41b622	65372	sv_calling:METRICS	COMPLETED	1	0	1h 8m 5s	1	106.0%	4 GB	4.1%	2.6 GB	8.7 GB	2.6 GB	8.7 GB
25	2c/bd18ff	209453	sv_calling:PINDEL_SINGLE (19)	COMPLETED	1	0	16m 47s	2	151.2%	6 GB	6.4%	4 GB	4 GB	4 GB	4 GB
23	64/f19391	188472	sv_calling:PINDEL_SINGLE (17)	COMPLETED	1	0	28m 55s	2	139.7%	6 GB	6.7%	4.2 GB	4.2 GB	4.2 GB	4.2 GB
26	b0/ec45c5	206891	sv_calling:PINDEL_SINGLE (20)	COMPLETED	1	0	22m 9s	2	141.5%	6 GB	6.7%	4.2 GB	4.2 GB	4.2 GB	4.2 GB
20	dd/550e58	222811	sv_calling:PINDEL_SINGLE (14)	COMPLETED	1	0	17m 15s	2	158.6%	6 GB	6.5%	4.1 GB	4.1 GB	4.1 GB	4.1 GB
28	4d/77af75	247152	sv_calling:PINDEL_SINGLE (22)	COMPLETED	1	0	10m 23s	2	150.3%	6 GB	6.5%	4.1 GB	4.1 GB	4.1 GB	4.1 GB
8	99/79ab2d	107648	sv_calling:PINDEL_SINGLE (2)	COMPLETED	1	0	1h 2m 30s	2	153.1%	6 GB	7.4%	4.6 GB	4.6 GB	4.6 GB	4.6 GB
31	94/887d92	258386	sv_calling:MANTA	COMPLETED	1	0	18m 41s	6	550.3%	8 GB	1.2%	782.9 MB	1.6 GB	782.9 MB	1.7 GB
10	08/a25c22	163866	sv_calling:PINDEL_SINGLE (4)	COMPLETED	1	0	59m 49s	2	151.8%	6 GB	7.7%	4.8 GB	4.9 GB	4.8 GB	5 GB
27	c3/ee4856	233094	sv_calling:PINDEL_SINGLE (21)	COMPLETED	1	0	37m 52s	2	119.2%	6 GB	7.7%	4.8 GB	4.8 GB	4.8 GB	4.9 GB
33	7d/70dfca	276820	sv_calling:TARDIS	COMPLETED	1	0	28m 25s	1	100.1%	16 GB	7.5%	4.7 GB	4.7 GB	4.7 GB	4.7 GB
29	60/4b58b4	313931	sv_calling:INSURVEYOR	COMPLETED	1	0	15m 48s	8	672.3%	32 GB	21.1%	13.2 GB	18.3 GB	13.2 GB	18.3 GB
7	a5/1f4bf8	110893	sv_calling:PINDEL_SINGLE (1)	COMPLETED	1	0	1h 46m 22s	2	166.8%	6 GB	11.0%	6.9 GB	7 GB	6.9 GB	7 GB
34	96/b65aee	333988	sv_calling:MERGE_PINDEL_SINGLE	COMPLETED	1	0	6s	2	157.5%	4 GB	0.2%	135.3 MB	3.2 GB	135.3 MB	3.2 GB
35	6d/f92338	334516	merge_score:SURVIVOR_MERGE	COMPLETED	1	0	3s	2	158.5%	4 GB	0.2%	123.6 MB	132.3 MB	123.6 MB	132.3 MB
36	5f/c9ba4f	334839	merge_score:SCORING	COMPLETED	1	0	53.4s	2	105.1%	4 GB	0.2%	156.6 MB	2.8 GB	156.6 MB	2.8 GB
