SURVIVOR_ID	TP	Prediction	Prob
PD_10	0	1	0.7378243
MantaDEL:7623:0:1:0:0:0	1	1	0.8672962
DEL00000018	1	1	0.9470338
PD_43	1	1	0.7674162
PD_45	1	1	0.9385706
DEL00000044	0	0	0.013178404
DEL00000057	0	0	0.03905726
MantaDEL:7854:0:1:0:0:0	1	1	0.9939634
PD_61	1	1	0.7427824
DEL00000068	0	0	0.032915168
PD_74	0	0	0.047352795
PD_77	1	1	0.93117195
PD_81	1	1	0.97928715
PD_88	0	0	0.3047233
DEL00000079	0	0	0.0072255773
PD_106	1	1	0.9073659
BD_7	0	0	0.044662505
DEL00000089	0	0	0.014583717
BD_10	0	0	0.09602352
PD_156	1	1	0.8624522
DEL00000099	0	0	0.02253931
5	1	1	0.99511445
BD_15	0	0	0.09112849
MantaDEL:8785:0:1:0:0:0	1	1	0.9954477
PD_242	0	0	0.33434367
MantaDEL:8997:0:0:0:0:0	1	1	0.98899394
PD_281	1	1	0.9742701
MantaDEL:9039:0:1:0:0:0	1	1	0.9937589
MantaDEL:9124:0:1:0:0:0	1	1	0.99610656
MantaDEL:9193:0:1:0:0:0	1	1	0.9888814
PD_310	0	0	0.023301575
MantaDEL:9164:0:0:0:0:0	1	1	0.8516927
15	1	1	0.9963445
PD_328	1	0	0.3212972
DEL00000210	0	0	0.096640565
16	1	1	0.997071
PD_338	1	1	0.9364028
PD_339	1	1	0.93642527
DEL00000221	0	1	0.58235836
DEL00000223	0	0	0.13905579
BD_24	0	0	0.03743094
PD_370	0	1	0.50620025
PD_371	1	1	0.88042337
PD_374	1	1	0.98781955
PD_378	1	1	0.97190464
19	1	1	0.9803278
MantaDEL:9720:0:1:0:0:0	1	1	0.99606544
MantaDEL:9726:0:1:0:0:0	1	1	0.995978
DEL00000248	0	0	0.017163174
DEL00000251	0	0	0.008495041
DEL00000255	0	0	0.0081472425
PD_401	0	0	0.1957899
DEL00000259	0	0	0.03911059
PD_408	1	1	0.78845304
PD_413	0	0	0.006526477
MantaDEL:9906:0:0:0:0:1	1	1	0.9606414
MantaDEL:9985:0:1:0:0:0	1	1	0.9971207
25	1	1	0.9494216
PD_434	1	1	0.74109644
MantaDEL:10105:0:1:0:0:0	1	1	0.99395156
PD_458	1	1	0.98425704
MantaDEL:10458:0:0:0:0:0	1	1	0.9746634
MantaDEL:10502:0:1:0:0:0	1	1	0.9961378
31	1	1	0.9477201
MantaDEL:10540:0:1:0:0:0	1	1	0.9966016
MantaDEL:10535:0:1:0:0:0	1	1	0.991621
PD_512	1	1	0.9842902
MantaDEL:10580:0:1:0:0:0	1	1	0.9970407
MantaDEL:10623:0:1:0:0:0	1	1	0.9913829
MantaDEL:10766:0:1:0:0:0	1	1	0.9903706
38	1	1	0.98650765
MantaDEL:10783:0:1:0:0:0	1	1	0.9951061
MantaDEL:10806:0:0:0:0:0	1	1	0.96439236
MantaDEL:10823:0:1:0:0:0	1	1	0.9955389
PD_565	0	0	0.07807185
MantaDEL:10985:0:1:0:2:0	1	1	0.89737505
PD_584	1	1	0.8990667
MantaDEL:10999:0:1:0:0:0	1	1	0.9965822
MantaDEL:11019:0:1:0:0:0	1	1	0.9964784
MantaDEL:11036:0:1:0:0:0	1	1	0.9952303
DEL00000386	0	0	0.026177052
46	1	1	0.9933428
MantaDEL:11184:0:0:0:0:0	1	1	0.99620855
MantaDEL:11190:0:1:0:0:0	1	1	0.99061185
MantaDEL:11238:0:1:0:0:0	1	1	0.9958968
MantaDEL:11239:0:1:0:0:0	1	1	0.9929427
MantaDEL:11267:0:1:0:0:0	1	1	0.9943364
53	1	1	0.9775234
MantaDEL:11365:0:1:0:0:0	1	1	0.9946709
MantaDEL:11355:0:1:0:0:0	1	1	0.99706787
MantaDEL:11392:0:1:0:0:0	1	1	0.9968917
BD_50	0	0	0.056531932
MantaDEL:11408:0:1:0:0:0	1	1	0.99582076
